meeting,date,day,modality,unit,title,driving_question,secondary_questions,approach,claim_permitted,claim_not_permitted,rdss_reading,cb_reading,other_material,provenance,concepts,python_r_dependency,dataset_simulation,minute_dynamic,hands_on_activity,practice,discussion_prompt,project_connection,milestone_developed,milestone_work_time,milestone_presentation_review,student_prep,student_artifact,exit_ticket,homework_next_milestone,instructor_prep,risks_contingency
1,2026-08-24,Mon,in-person,"Phase 1 — Curiosity, gaps, answerable questions","Launchpad: How do we know? Course map, Colab, and the Ask → Verify → Document policy",How do we come to know something well enough to defend it?,What will you build this semester? What does the AI policy require of every deliverable? How does a notebook-driven MWF seminar work?,all (framing),"""I can state what evidence WOULD be needed to support a claim"" — the course's opening move.",Any empirical claim without a stated evidence base — including claims an AI tool produced.,RDSS ch. 1 (Preface) + ch. 2 'What is a research design?' — skim before Wednesday (book.declaredesign.org),,nb00 (Colab); course website; syllabus; Brightspace orientation,brief §3 + RDSS ch.2 | course framing | MIDA overview (concept only) | newly-constructed-from-source-concept,evidence-driven research; the four approaches (preview); MIDA (preview); Ask → Verify → Document; claim ledger,"Colab basics only (run a cell, save a copy)",none (one toy claim-check cell),"0–5 welcome + names + one-line curiosities; 5–13 the course promise: from curiosity to a defensible claim (map on board); 13–20 live demo: an AI tool fabricates a citation, we catch it (Ask → Verify → Document); 20–35 hands-on: open nb00 in Colab, run the readiness cells, save a copy to Drive; 35–45 pair task: swap one claim you believe and name the evidence behind it; 45–50 M00 kickoff brief + Claim Ticket exit.","Open nb00 in Colab, run all readiness cells, and catch the planted fabricated citation using the verification checklist.",📝 nb00 practice: classify three everyday claims by the evidence that would be needed to support each.,What is something you believed that turned out to be wrong — and what evidence changed your mind?,The semester project starts today: every student leaves with the M00 Curiosity Map assignment.,M00 — Kickoff: Curiosity Map + tool readiness,5 min (M00 brief + first curiosity jotting),none (kickoff),Bring a laptop; be able to log into Google (Colab) and Brightspace.,Executed nb00 readiness cells + first Claim Ticket,Claim Ticket #1: one claim you encountered this week + what evidence would be needed to defend it.,"Finish M00 (Curiosity Map: 3 curiosities + tool readiness screenshot) — due Wed Aug 26, 11:59 PM.",Verify Colab loads nb00 from the public repo; test the planted-citation demo; print/roster the 5 students.,Colab/account issues → pair students on one laptop and finish readiness at home; keep the demo offline-safe (screenshots of the AI output as backup).
2,2026-08-26,Wed,in-person,"Phase 1 — Curiosity, gaps, answerable questions",From curiosity to a topic worth studying,What makes a curiosity worth a semester of your life?,How do researchers move from 'interesting' to 'studyable'? What is the difference between a topic and a question?,all (framing),"""This topic is studyable because evidence about it can, in principle, be gathered.""","""My topic matters, so any question about it is a research question."" (Topics are not questions.)",RDSS ch. 2 'What is a research design?' (book.declaredesign.org),,nb01 §1–2 (Colab),RDSS ch.2 | research designs as declarable objects | concept adapted to honors non-quant audience | adapted,curiosity vs topic vs question; studyability; the research pipeline; declared designs (first exposure),none beyond running markdown/code cells (pandas preview optional),none,0–5 Claim Ticket callbacks (two students read theirs); 5–12 mini-lesson: curiosity → topic → question funnel; 12–17 model: instructor narrates own curiosity→question path; 17–30 M00 presentations: each student gives a 30-second curiosity pitch (5 × ~2.5 min with transitions); 30–42 workshop in nb01: apply the funnel to your strongest curiosity; 42–48 pairs exchange one 'so what?' challenge; 48–50 exit ticket.,"nb01 funnel worksheet cells: write your curiosity, narrow to a topic, and draft the first candidate question.",📝 nb01 practice: sort 6 given statements into curiosity / topic / question.,"Whose 30-second pitch would you fund, and what single question would you ask them first?",The curiosity pitched today becomes the field for the M01 research-question pitch.,M00 → M01 — Research Question Pitch,13 min (presentations) + 12 min (funnel workshop on own project),"M00 presented: 30-second curiosity pitch, whole-class warm feedback (one strength + one question each)",M00 Curiosity Map due tonight 11:59 PM; be ready to pitch one curiosity in 30 seconds.,Funnel worksheet cells completed for own project,"Claim Ticket #2: my strongest curiosity, restated as a topic, in one sentence.",Read RDSS ch. 3; bring one published study (any format) touching your topic to Friday's class.,Queue the pitch order; prepare warm-feedback norms poster; review submitted M00 maps before class.,A student has no viable curiosity → offer the curated fallback-topic menu (in the instructor notebook) and schedule an office-hours consult.
3,2026-08-28,Fri,in-person,"Phase 1 — Curiosity, gaps, answerable questions",Gaps: what is actually missing from what we know?,How do you find the hole in a field's knowledge — and how do you know it is real?,"What kinds of gaps exist (evidence, population, measurement, method, contradiction)? How is a gap different from 'nobody has done exactly this'?",all (framing),"""Based on the sources I examined, X has not been established for population/context Y"" — a bounded gap claim.","""Nothing is known about my topic."" (An absolute absence claim you cannot verify.)",RDSS ch. 3 'Research design principles' (book.declaredesign.org),,nb01 §3 gap typology (Colab),fresh (gap typology) + RDSS ch.3 | design principles | principle framing | newly-constructed-from-source-concept,"gap typology: evidence gap, population gap, measurement gap, method gap, contradiction gap; bounded vs absolute absence claims",none (text/argument work in notebook cells),none,"0–4 warm-up: name one thing your brought-in study does NOT answer; 4–12 mini-lesson: the five gap types with real examples; 12–24 hands-on: in nb01, classify the gap left by the study you brought (write the bounded gap claim); 24–34 gallery: each student states their gap type + bounded claim, class votes on the classification; 34–46 project work: draft 2 candidate gaps for your own topic; 46–50 exit ticket.",Classify the gap left by the study you brought and write it as a bounded gap claim in nb01.,📝 nb01 practice: match 5 mini-abstracts to the gap type each leaves open.,When is 'nobody has studied this' a good sign — and when is it a warning sign?,Candidate gaps drafted today feed directly into the M01 pitch (gap → problem → question).,M01 — Research Question Pitch,12 min (candidate gaps for own topic),informal: gap classification gallery with class voting,Bring one published study touching your topic (from Wednesday's homework).,Two candidate bounded gap claims for own topic in nb01,"Claim Ticket #3: my best candidate gap, typed by kind, in one bounded sentence.",Weekend: skim RDSS ch. 4; turn your best gap into one written problem statement (bring Monday).,Prepare 5 mini-abstract cards for the matching practice; check every student brought a study (email reminder Thursday).,Students bring op-eds instead of studies → run the matching practice first and use its abstracts as shared material.
4,2026-08-31,Mon,in-person,"Phase 1 — Curiosity, gaps, answerable questions",From problem to an answerable question,What separates a question evidence can answer from one it cannot?,"What are the marks of answerability (defined units, defined comparison, observable outcomes, bounded scope)? How specific is too specific?",all (framing),"""My question names its units, outcome, comparison, and scope — evidence could in principle answer it.""","""Is X good or bad?"" posed as a research question (a values question is not answerable by evidence alone).",RDSS ch. 4 'Getting started' (book.declaredesign.org),,nb01 §4 answerability rubric (Colab),RDSS ch.4 + fresh answerability rubric | getting started | question-formulation guidance | extended,"answerability: units, outcomes, comparisons, scope; empirical vs normative questions; question quality rubric",none (rubric applied in markdown cells),none,"0–5 problem statements read-around (from weekend homework); 5–13 mini-lesson: the answerability rubric, with one question upgraded live; 13–28 hands-on: run 4 sample questions through the rubric in nb01, then your own; 28–38 peer clinic: partner scores your question on the rubric, you defend or revise; 38–47 project work: finalize the question wording for your M01 pitch; 47–50 exit ticket.",Score 4 sample questions + your own on the answerability rubric in nb01; rewrite yours until it passes.,"📝 nb01 practice: rewrite 3 unanswerable questions (one normative, one boundless, one unit-free) into answerable form.","Which is the worse failure — a question too broad to answer, or one so narrow the answer is trivial?",The question finalized today is the centerpiece of Friday's M01 pitch.,M01 — Research Question Pitch,9 min (finalize own question wording),peer clinic: partner rubric-scores your question,Bring your written problem statement (weekend homework); RDSS ch. 4 skimmed.,"Rubric-scored, revised research question in nb01","Claim Ticket #4: my question, final wording, + the rubric criterion it is still weakest on.","Draft the full M01 pitch (gap → problem → question, 2 minutes); pitch day is Friday Sep 4.",Select 4 sample questions spanning the rubric failure modes; prep the live-upgrade example.,Questions converge on unmeasurable outcomes → pull the measurement-preview card forward from nb05 and flag it as coming attractions.
5,2026-09-02,Wed,in-person,"Phase 1 — Curiosity, gaps, answerable questions",The four approaches I: description and inference,What kind of answer does your question actually ask for?,"What can a description establish, and where does it stop? What does it mean to generalize with uncertainty?",description + inference (the classification skill),"Description: ""in these data, X."" Inference: ""in the population, plausibly X, with stated uncertainty.""",Treating a pattern in the data at hand as if it automatically holds beyond the sample — or as if it were causal.,RDSS ch. 7 'Defining the inquiry' (descriptive vs causal inquiries; book.declaredesign.org),,nb02 §1–2 (Colab),RDSS ch.7 | descriptive inquiries vs causal inquiries | classification recast as the 4-approach skill | extended,approach classification; sample vs population; descriptive inquiry; uncertainty (preview); claim boundaries,"pandas (read a CSV, value_counts, mean) — first real code","lapop_brazil.csv (first look: one variable, sample vs population framing)","0–5 pitch-prep pulse check + one Claim Ticket callback; 5–13 mini-lesson: the 2×2 of the four approaches, today the left column (description, inference); 13–25 hands-on: in nb02 compute one honest descriptive summary of lapop_brazil and write its claim; 25–33 pause-and-predict: will the sample pattern hold in the population? students commit in writing before the discussion; 33–43 classification drill rounds 1–2: sort question cards into description vs inference; 43–48 project transfer: which column does YOUR question live in (so far)?; 48–50 exit ticket.",Compute a descriptive summary of one lapop_brazil variable in nb02 and write the exact claim it permits.,"📝 nb02 practice: 8 question cards, sort into description vs inference and name the giveaway word in each.",Why is 'most people in this survey…' a different claim from 'most Brazilians…'? What would license the second?,First-pass classification of each student's own M01 question.,M01 — Research Question Pitch (approach candidate added),5 min (classify own question + note the approach in the pitch draft),none (drill + prep day),M01 pitch drafted; laptop ready for first real pandas work.,One executed descriptive summary + a committed pre-run prediction in nb02,"Claim Ticket #5: my question is (for now) a ___ question, because the answer it wants is ___.",Rehearse the 2-minute M01 pitch for Friday; finish nb02 §1–2 cells if not done in class.,Print two rounds of question cards; verify lapop_brazil.csv loads from the repo raw URL in Colab.,pandas friction dominates → shrink the hands-on to the provided one-liner cells and move the second drill round to Friday.
6,2026-09-04,Fri,in-person,"Phase 1 — Curiosity, gaps, answerable questions",The four approaches II: prediction and causation — and the M01 pitches,"Is your question asking to forecast the future, or to change it?",Why does predicting well not require understanding? Why does 'what if we intervened?' demand a different kind of evidence entirely?,prediction + causal (the classification skill),"Prediction: ""for new cases, expect Ŷ, judged against a baseline."" Causal: ""the intervention changes Y under a stated identification argument.""","""The model predicts well, so X causes Y"" — or any causal claim with no identification argument.",RDSS ch. 7 (continued) + Part III opener (design library: observational/experimental × descriptive/causal),optional: callingbullshit.org 'Criminal machine learning' case study (prediction ≠ understanding),nb02 §3–4 (Colab),RDSS ch.7 + Part III framing | inquiry types | prediction column built fresh (RDSS treats it lightly) | extended,prediction vs explanation; baseline; counterfactuals (first exposure); identification (first exposure); the full 4-approach map,none new (one provided demo cell),"10-row toy forecast demo (inline, seeded)","0–4 settle + pitch order draw; 4–12 mini-lesson: the right column of the 2×2 (prediction, causal) with the criminal-ML cautionary case; 12–20 classification drill round 3: all four approaches now in play; 20–42 M01 PITCHES: five 2-minute pitches, each followed by 2 minutes of structured class response (the approach the class thinks the question wants + one risk); 42–48 self-revision: annotate your pitch with what you heard; 48–50 exit ticket + M01 submission reminder.",Classification drill with all four approaches; live approach-vote after each pitch.,"📝 nb02 practice: for 4 questions, name the approach AND the claim that would overreach it.",A model forecasts campus course demand almost perfectly. What can the registrar do with that — and what can't they conclude?,Every project question gets a class-voted approach hypothesis to test against the coming units.,M01 — Research Question Pitch (presented + submitted),6 min (post-pitch self-revision),M01 presented: 2-minute pitch + structured class approach-vote and risk feedback,2-minute M01 pitch rehearsed; nb02 §1–2 complete.,Delivered pitch + annotated revision notes,"Claim Ticket #6: the approach my classmates voted for my question, and whether I agree (one reason).",Submit M01 (pitch deck/notes + question + gap + candidate approach) tonight 11:59 PM. Read RDSS ch. 4 §literature; next week: sources and citation integrity.,Timer + pitch rubric sheets; queue the optional CB case link; prepare approach-vote cards.,Pitches run long → cap responses at one strength + the approach vote; move risk feedback to written notes passed to the presenter.
7,2026-09-09,Wed,in-person,"Phase 2 — Literature, model, inquiry, measurement","Finding real sources: search, appraisal, and the AI hallucination problem",How do you find what is actually known — and how do you know a citation is real?,"Where do scholarly claims live (journals, working papers, reports, data)? How does AI-assisted search fail, and how do you catch it?",description + inference (appraising evidence claims),"""Source S exists, I retrieved it, and it claims X on the basis of evidence E.""",Citing any source you have not personally retrieved and checked — however plausible the AI's summary of it sounds.,RDSS ch. 4 'Getting started' (situating a design in a literature),,nb03 §1–2 (Colab); Purdue Libraries database portal; Google Scholar,fresh (AI-era source-finding workflow) + RDSS ch.4 | getting started | AI-policy instantiation | newly-constructed-from-source-concept,source types + hierarchy; search strings; snowballing; hallucinated citations; the retrieval-verification loop,none (browser + notebook log cells),"planted citation list (3 real, 2 fabricated) for the verification hunt","0–5 M01 feedback headlines returned; 5–12 mini-lesson: where claims live + the retrieval-verification loop; 12–27 hands-on hunt: nb03 gives 5 citations for a plausible topic — find the two fakes, log HOW you caught them; 27–35 debrief: what gave the fakes away; the verification checklist formalized; 35–47 project work: run one AI-assisted search + one database search for YOUR question, log both in the source ledger; 47–50 exit ticket.","Fabricated-citation hunt: verify 5 citations, catch the 2 fakes, document the tell in each.","📝 nb03 practice: turn your research question into two search strings — one for a database, one for an AI tool — and predict how their failure modes will differ.","An AI summary cites a perfect-sounding study you cannot find. What are the three possible explanations, and what do you do next?",The source ledger started today becomes the backbone of M02 (Literature & Claim Map).,M02 — Literature & Claim Map,12 min (own-question searches + ledger start),none (hunt debrief only),M01 submitted; Purdue Libraries login working.,Verification hunt log + source ledger with ≥2 verified entries,Claim Ticket #7: one verified source for my question — full citation + where I retrieved it.,Grow the source ledger to ≥6 verified sources before Friday; note each source's central claim.,Refresh the planted-citation list (2 fabricated entries must remain plausible but unfindable); verify library portal access from a student view.,Library portal outage → Google Scholar + open-access fallbacks are pre-listed in nb03.
8,2026-09-11,Fri,in-person,"Phase 2 — Literature, model, inquiry, measurement","The claim map: what a field asserts, on what evidence — and where your gap sits","Can you draw the argument of a literature — claims, evidence, and the hole your project fills?",How do you extract a source's central claim and evidence type? What does disagreement between sources look like on a map?,description + inference (mapping evidence claims),"""Across my verified sources, claims cluster as A vs B, and none address C — my gap.""","""The literature proves…"" (a map of claims is not itself proof, and unread sources count for nothing).",RDSS ch. 4 (continued),,nb03 §3–4 claim-map builder (Colab),fresh (claim-map method) | — | networkx-lite claim graph | newly-constructed-from-source-concept,claim extraction; evidence typing (descriptive/inferential/predictive/causal); agreement/contradiction edges; gap placement,provided networkx cell (students fill a table; the graph draws itself),student source ledgers (own data),"0–5 ledger pulse check (count + best source aloud); 5–12 mini-lesson: from ledger to claim map, one worked example; 12–30 studio: build your claim map in nb03 (fill the claims table, run the graph cell, place your gap); 30–42 GALLERY WALK: maps on screens, class circulates with sticky-note questions (M02 review); 42–48 revise: incorporate one sticky-note challenge; 48–50 exit ticket + M02 submission reminder.",Build your own claim map from your verified ledger and place your gap on it.,📝 nb03 practice: two sources disagree — list three design differences that could explain the contradiction without either being wrong.,"On your neighbor's map: is the gap they placed real, or does one of their own sources already cover it?",The claim map IS the M02 deliverable; today is its build-and-review studio.,M02 — Literature & Claim Map (presented + submitted),18 min (studio build) + 6 min (revision),M02 presented: gallery walk with sticky-note peer challenges,Source ledger with ≥6 verified sources (Wednesday's homework).,Claim map with placed gap + one incorporated revision,Claim Ticket #8: the strongest claim in my map that argues AGAINST my project's premise.,Submit M02 tonight 11:59 PM. Weekend read: RDSS ch. 6 'Specifying the model' §opening — next week we build worlds.,Worked claim-map example ready; sticky notes; check each ledger midweek and nudge thin ones.,"Ledgers too thin for maps → pair students to co-map the stronger ledger, thin-ledger student owes the gap placement."
9,2026-09-14,Mon,in-person,"Phase 2 — Literature, model, inquiry, measurement",Model (MIDA I): the world your question lives in — potential outcomes and DAGs,What must the world be like for your question to have an answer?,What is a model in the MIDA sense? What are potential outcomes? How does a DAG say 'I believe X could affect Y'?,causal + inference (model-building),"""Under my stated model of the world, the quantity I want exists and is defined.""","Any claim that smuggles in a model you never stated (""the effect of X"" with no world in which X varies).",RDSS ch. 6 'Specifying the model' (book.declaredesign.org),,nb04 §1–2 (Colab); make_dag_df utility (translated),RDSS ch.6 + utilities/make_dag_df.R | specifying the model | potential outcomes + DAG helper | translated (R→Python),"MIDA: Model; possible worlds; potential outcomes Y(1), Y(0); DAG nodes/edges; what a model commits you to","numpy (simulate a tiny world), networkx (draw a 3-node DAG from an edge list)","inline simulated world (seeded, 100 units, one cause one outcome)","0–5 weekend-reading pulse + one M02 map highlight; 5–13 mini-lesson: a model is a claim about how the world could be — potential outcomes on the board with a 4-unit toy; 13–20 pause-and-predict: in the toy world, can we ever see both Y(1) and Y(0) for one unit? commit before reveal; 20–33 hands-on: nb04 simulate the world, reveal one potential outcome per unit, feel the fundamental problem; 33–43 DAG lab: draw YOUR project's 3-node DAG (cause, outcome, one lurking third variable); 43–48 pair swap: challenge one arrow in your partner's DAG; 48–50 exit ticket.","Simulate a 100-unit world with both potential outcomes, then reveal only one per unit — the fundamental problem of causal inference, executed.","📝 nb04 practice: for 3 scenarios, write the potential-outcomes pair the question implicitly compares.",Your DAG has an arrow your partner's doesn't. What evidence — even in principle — could settle whose world is closer to true?,Each student leaves with a first DAG of their own project's world — the seed of M03.,M03 — Model & Inquiry Declaration,10 min (own-project DAG),pair DAG challenge,RDSS ch. 6 opening skimmed; M02 feedback reviewed.,Executed potential-outcomes simulation + own-project DAG,Claim Ticket #9: one arrow in my DAG and the real-world mechanism it asserts.,Read RDSS ch. 7 'Defining the inquiry'; refine your DAG with one more node if the world demands it.,Board-ready 4-unit potential-outcomes table; test the networkx DAG cell renders in Colab.,Potential outcomes land abstract → fall back to the concrete scholarship-letter example scripted in the instructor notebook and re-run the toy table with student-suggested numbers.
10,2026-09-16,Wed,in-person,"Phase 2 — Literature, model, inquiry, measurement",Inquiry (MIDA I): the exact quantity you seek — and the M03 declarations,"If a genie handed you the truth, what NUMBER or PATTERN would it hand you?",What is an inquiry/estimand? How do descriptive and causal inquiries differ? Why must the inquiry be defined before data arrive?,causal + inference (estimand thinking),"""My inquiry is [quantity], defined over [units/world] — stated before seeing outcome data.""","Choosing the quantity AFTER browsing results (inquiry shopping), then presenting it as the question you always had.",RDSS ch. 7 'Defining the inquiry' (book.declaredesign.org); declaration_7.1,,nb04 §3–4 (Colab),RDSS ch.7 + declaration_7.1.R | defining the inquiry | inquiry declaration pattern | translated (R→Python),inquiry/estimand; ATE vs share vs difference; inquiry precedes data; the M-I half of MIDA assembled,numpy/pandas (compute the true estimand inside the simulated world),"inline simulated world from M9, extended (true ATE computed then hidden)","0–4 DAG refinements shared (two volunteers); 4–12 mini-lesson: the genie test — inquiry as the quantity the genie hands you, descriptive and causal versions; 12–22 hands-on: in nb04 compute the TRUE inquiry value inside the simulated world, then hide it (it becomes the answer key for later units); 22–40 M03 DECLARATIONS: each student delivers a 3-minute Model + Inquiry declaration (world, DAG, genie quantity), class writes one clarifying question each; 40–47 revise declaration from the questions received; 47–50 exit ticket + M03 submission reminder.","Compute the true estimand in a world you control, hide it, and understand it as the future answer key.","📝 nb04 practice: for 4 questions, write the inquiry in words AND as a formula over potential outcomes or population values.",Why does declaring the inquiry BEFORE data protect you from yourself?,M03 declared aloud today: each project now has a stated world + stated quantity.,M03 — Model & Inquiry Declaration (presented + submitted),18 min (declarations) + 7 min (revision),M03 presented: 3-minute declaration + one clarifying question per listener,RDSS ch. 7 read; own DAG refined; 3-minute declaration drafted.,Delivered M03 declaration + revision notes; executed true-estimand cell,Claim Ticket #10: my inquiry in ONE sentence a non-researcher could repeat back.,Submit M03 tonight 11:59 PM. Read RDSS ch. 8 §measurement before Friday.,Timer; declaration order; clarifying-question norms card; verify the hidden-estimand cell mechanics.,Declarations exceed time → move the last student to Friday's opening and protect the revision block.
